ACCESS_label,HHLANP_label,HINCP,RMSP,NP
"Yes, by paying a cell phone company or Internet service provider",English only household,36300,5,2
"Yes, by paying a cell phone company or Internet service provider",English only household,36300,5,2
"Yes, by paying a cell phone company or Internet service provider",English only household,12800,2,1
"Yes, by paying a cell phone company or Internet service provider",English only household,91700,13,3
"Yes, by paying a cell phone company or Internet service provider",English only household,91700,13,3
"Yes, by paying a cell phone company or Internet service provider",English only household,91700,13,3
"Yes, by paying a cell phone company or Internet service provider",English only household,85500,4,2
"Yes, by paying a cell phone company or Internet service provider",English only household,85500,4,2
"Yes, by paying a cell phone company or Internet service provider",French,24000,5,5
"Yes, by paying a cell phone company or Internet service provider",French,24000,5,5
"Yes, by paying a cell phone company or Internet service provider",French,24000,5,5
"Yes, by paying a cell phone company or Internet service provider",French,24000,5,5
"Yes, by paying a cell phone company or Internet service provider",French,24000,5,5
"No access to the Internet at this house, apartment, or mobile home",English only household,50000,12,2
"No access to the Internet at this house, apartment, or mobile home",English only household,50000,12,2
"Yes, by paying a cell phone company or Internet service provider",English only household,34800,5,2
"Yes, by paying a cell phone company or Internet service provider",English only household,34800,5,2
"Yes, by paying a cell phone company or Internet service provider",English only household,57600,4,2
"Yes, by paying a cell phone company or Internet service provider",English only household,57600,4,2
"Yes, by paying a cell phone company or Internet service provider",English only household,25200,3,2
"Yes, by paying a cell phone company or Internet service provider",English only household,25200,3,2
"Yes, by paying a cell phone company or Internet service provider",English only household,8600,5,3
"Yes, by paying a cell phone company or Internet service provider",English only household,8600,5,3
"Yes, by paying a cell phone company or Internet service provider",English only household,8600,5,3
"Yes, by paying a cell phone company or Internet service provider",English only household,83500,6,2
"Yes, by paying a cell phone company or Internet service provider",English only household,83500,6,2
"Yes, by paying a cell phone company or Internet service provider",English only household,100000,5,4
"Yes, by paying a cell phone company or Internet service provider",English only household,100000,5,4
"Yes, by paying a cell phone company or Internet service provider",English only household,100000,5,4
